"","City","County"
"18920","Industry, Pennsylvania",NA
"18921","Industry, Pennsylvania","Beaver"
"18922","Abbottstown, Pennsylvania","Adams"
"18923","Abbottstown, Pennsylvania",NA
"18924","Abbottstown, Pennsylvania","Adams"
"18925","Marysville, California","Yuba"
"18926","Marysville, California",NA
"18927","Marysville, California","Yuba"
"18928","Lomita, California","Los Angeles"
"18929","Lomita, California",NA
"18930","Lomita, California","Los Angeles"
"18931","Erie, Colorado","NULL"
"18932","Erie, Colorado",NA
"18933","Erie, Colorado","NULL"
"18934","Jefferson, Colorado","Park[1]"
"18935","Jefferson, Colorado",NA
"18936","Jefferson, Colorado","Park[1]"
"18937","Waxahachie, Texas","Orleans"
"18938","Waxahachie, Texas",NA
"18939","Waxahachie, Texas","Orleans"
"18940","Bridgeville, Delaware","Sussex"
"18941","Bridgeville, Delaware",NA
"18942","Bridgeville, Delaware","Sussex"
"18943","Cross City, Florida"," Dixie"
"18944","Cross City, Florida",NA
"18945","Cross City, Florida"," Dixie"
"18946","Pierson, Florida"," Volusia"
"18947","Pierson, Florida",NA
"18948","Pierson, Florida"," Volusia"
"18949","Summersville, West Virginia","Nicholas"
"18950","Summersville, West Virginia",NA
"18951","Summersville, West Virginia","Nicholas"
"18952","Auburndale, Florida","Polk"
"18953","Auburndale, Florida",NA
"18954","Auburndale, Florida","Polk"
"18955","New Berlin, Illinois","Sangamon"
"18956","New Berlin, Illinois",NA
"18957","New Berlin, Illinois","Sangamon"
"18958","Bunker Hill, Illinois","Macoupin"
"18959","Bunker Hill, Illinois",NA
"18960","Bunker Hill, Illinois","Macoupin"
"18961","Cornish, New Hampshire","Sullivan"
"18962","Cornish, New Hampshire",NA
"18963","Cornish, New Hampshire","Sullivan"
"18964","Austin, Indiana","Scott"
"18965","Austin, Indiana",NA
"18966","Austin, Indiana","Scott"
"18967","Andale, Kansas","Sedgwick"
"18968","Andale, Kansas",NA
"18969","Andale, Kansas","Sedgwick"
"18970","Brandenburg, Kentucky","Meade"
"18971","Brandenburg, Kentucky",NA
"18972","Brandenburg, Kentucky","Meade"
"18973","Owenton, Kentucky","Owen"
"18974","Owenton, Kentucky",NA
"18975","Owenton, Kentucky","Owen"
"18976","Lothian, Maryland","Anne Arundel"
"18977","Lothian, Maryland",NA
"18978","Lothian, Maryland","Anne Arundel"
"18979","Orleans, Massachusetts","Barnstable"
"18980","Orleans, Massachusetts",NA
"18981","Orleans, Massachusetts","Barnstable"
"18982","Allegan, Michigan","Allegan"
"18983","Allegan, Michigan",NA
"18984","Allegan, Michigan","Allegan"
"18985","Blissfield, Michigan","Lenawee"
"18986","Blissfield, Michigan",NA
"18987","Blissfield, Michigan","Lenawee"
"18988","Menominee, Michigan","Menominee"
"18989","Menominee, Michigan",NA
"18990","Menominee, Michigan","Menominee"
"18991","Inkster, Michigan","Wayne"
"18992","Inkster, Michigan",NA
"18993","Inkster, Michigan","Wayne"
"18994","Blackduck, Minnesota","Orleans"
"18995","Blackduck, Minnesota",NA
"18996","Blackduck, Minnesota","Orleans"
"18997","Austin, Nevada","Lander"
"18998","Austin, Nevada",NA
"18999","Austin, Nevada","Lander"
"19000","Wells, Nevada","NULL"
"19001","Wells, Nevada",NA
"19002","Wells, Nevada","NULL"
"19003","Harrison, New Jersey","Hudson"
"19004","Harrison, New Jersey",NA
"19005","Harrison, New Jersey","Hudson"
"19006","Lawnside, New Jersey","Camden"
"19007","Lawnside, New Jersey",NA
"19008","Lawnside, New Jersey","Camden"
"19009","Anthony, New Mexico","Dona Ana"
"19010","Anthony, New Mexico",NA
"19011","Anthony, New Mexico","Dona Ana"
"19012","Lima, New York","Livingston"
"19013","Lima, New York",NA
"19014","Lima, New York","Livingston"
"19015","Avondale, Pennsylvania","Chester"
"19016","Avondale, Pennsylvania",NA
"19017","Avondale, Pennsylvania","Chester"
"19018","Tannersville, Pennsylvania","Orleans"
"19019","Tannersville, Pennsylvania",NA
"19020","Tannersville, Pennsylvania","Orleans"
"19021","Northumberland, Pennsylvania","Northumberland"
"19022","Northumberland, Pennsylvania",NA
"19023","Northumberland, Pennsylvania","Northumberland"
"19024","Adamsburg, Pennsylvania","Westmoreland"
"19025","Adamsburg, Pennsylvania",NA
"19026","Adamsburg, Pennsylvania","Westmoreland"
"19027","Christiana, Tennessee","Rutherford"
"19028","Christiana, Tennessee",NA
"19029","Christiana, Tennessee","Rutherford"
"19030","Athens, Tennessee","McMinn"
"19031","Athens, Tennessee",NA
"19032","Athens, Tennessee","McMinn"
"19033","Taylor, Texas","Williamson"
"19034","Taylor, Texas",NA
"19035","Taylor, Texas","Williamson"
"19036","Carthage, Texas","Panola"
"19037","Carthage, Texas",NA
"19038","Carthage, Texas","Panola"
"19039","Port Isabel, Texas","Cameron"
"19040","Port Isabel, Texas",NA
"19041","Port Isabel, Texas","Cameron"
"19042","Hutto, Texas","Williamson"
"19043","Hutto, Texas",NA
"19044","Hutto, Texas","Williamson"
"19045","North Salt Lake, Utah","Davis"
"19046","North Salt Lake, Utah",NA
"19047","North Salt Lake, Utah","Davis"
"19048","North Hero, Vermont","Grand Isle"
"19049","North Hero, Vermont",NA
"19050","North Hero, Vermont","Grand Isle"
"19051","Naselle, Washington","Pacific"
"19052","Naselle, Washington",NA
"19053","Naselle, Washington","Pacific"
"19054","Kingwood, West Virginia","Preston"
"19055","Kingwood, West Virginia",NA
"19056","Kingwood, West Virginia","Preston"
"19057","Lake Nebagamon, Wisconsin","Douglas"
"19058","Lake Nebagamon, Wisconsin",NA
"19059","Lake Nebagamon, Wisconsin","Douglas"
"19060","Algoma, Wisconsin","Kewaunee"
"19061","Algoma, Wisconsin",NA
"19062","Algoma, Wisconsin","Kewaunee"
"19063","Dinwiddie, Virginia","NULL"
"19064","Dinwiddie, Virginia",NA
"19065","Dinwiddie, Virginia","NULL"
"19066","Borden, Indiana","Clark"
"19067","Borden, Indiana",NA
"19068","Borden, Indiana","Clark"
"19069","Deming, New Mexico","Luna"
"19070","Deming, New Mexico",NA
"19071","Deming, New Mexico","Luna"
"19072","Hobart, Indiana","Lake"
"19073","Hobart, Indiana",NA
"19074","Hobart, Indiana","Lake"
"19075","West Wendover, Nevada","NULL"
"19076","West Wendover, Nevada",NA
"19077","West Wendover, Nevada","NULL"
"19078","Ballston Lake, New York","Orleans"
"19079","Ballston Lake, New York",NA
"19080","Ballston Lake, New York","Orleans"
"19081","Malibu, California","Los Angeles"
"19082","Malibu, California",NA
"19083","Malibu, California","Los Angeles"
"19084","Lac Du Flambeau, Wisconsin","Vilas"
"19085","Lac Du Flambeau, Wisconsin",NA
"19086","Lac Du Flambeau, Wisconsin","Vilas"
"19087","Palmerton, Pennsylvania","Carbon"
"19088","Palmerton, Pennsylvania",NA
"19089","Palmerton, Pennsylvania","Carbon"
"19090","Berne, Indiana","Adams"
"19091","Berne, Indiana",NA
"19092","Berne, Indiana","Adams"
"19093","Russiaville, Indiana","Orleans"
"19094","Russiaville, Indiana",NA
"19095","Russiaville, Indiana","Orleans"
"19096","Chelsea, Alabama","Shelby"
"19097","Chelsea, Alabama",NA
"19098","Chelsea, Alabama","Shelby"
"19099","North Wilkesboro, North Carolina","Wilkes"
"19100","North Wilkesboro, North Carolina",NA
"19101","North Wilkesboro, North Carolina","Wilkes"
"19102","Adams, Wisconsin","Adams"
"19103","Adams, Wisconsin",NA
"19104","Adams, Wisconsin","Adams"
"19105","Cedar Ridge, California","Orleans"
"19106","Cedar Ridge, California",NA
"19107","Cedar Ridge, California","Orleans"
"19108","Alderson, West Virginia","Orleans"
"19109","Alderson, West Virginia",NA
"19110","Alderson, West Virginia","Orleans"
"19111","De Soto, Kansas","Johnson"
"19112","De Soto, Kansas"," Leavenworth"
"19113","De Soto, Kansas"," Wyandotte"
"19114","Wildwood, New Jersey","Cape May"
"19115","Wildwood, New Jersey",NA
"19116","Wildwood, New Jersey","Cape May"
"19117","Cave Creek, Arizona","Maricopa"
"19118","Cave Creek, Arizona",NA
"19119","Cave Creek, Arizona","Maricopa"
"19120","Hot Springs Village, Arkansas","Garland"
"19121","Hot Springs Village, Arkansas"," Saline"
"19122","Alexander, Illinois","Morgan"
"19123","Alexander, Illinois",NA
"19124","Alexander, Illinois","Morgan"
"19125","Dove Creek, Colorado","Dolores County Seat[1]"
"19126","Dove Creek, Colorado",NA
"19127","Dove Creek, Colorado","Dolores County Seat[1]"
"19128","Sylvania, Georgia","Screven"
"19129","Sylvania, Georgia",NA
"19130","Sylvania, Georgia","Screven"
"19131","Caseyville, Illinois","St. Clair"
"19132","Caseyville, Illinois",NA
"19133","Caseyville, Illinois","St. Clair"
"19134","Pineville, Louisiana","Rapides"
"19135","Pineville, Louisiana",NA
"19136","Pineville, Louisiana","Rapides"
"19137","Dassel, Minnesota","Meeker"
"19138","Dassel, Minnesota",NA
"19139","Dassel, Minnesota","Meeker"
"19140","Florence, Montana","Ravalli"
"19141","Florence, Montana",NA
"19142","Florence, Montana","Ravalli"
"19143","Belton, South Carolina","Anderson"
"19144","Belton, South Carolina",NA
"19145","Belton, South Carolina","Anderson"
"19146","Milltown, New Jersey","Middlesex"
"19147","Milltown, New Jersey",NA
"19148","Milltown, New Jersey","Middlesex"
"19149","Bellefonte, Pennsylvania","Centre"
"19150","Bellefonte, Pennsylvania",NA
"19151","Bellefonte, Pennsylvania","Centre"
"19152","Cuero, Texas","DeWitt"
"19153","Cuero, Texas",NA
"19154","Cuero, Texas","DeWitt"
"19155","Sharon, Vermont","Windsor"
"19156","Sharon, Vermont",NA
"19157","Sharon, Vermont","Windsor"
"19158","Bedford, Virginia","NULL"
"19159","Bedford, Virginia",NA
"19160","Bedford, Virginia","NULL"
"19161","War, West Virginia","McDowell"
"19162","War, West Virginia",NA
"19163","War, West Virginia","McDowell"
"19164","Worland, Wyoming","Washakie"
"19165","Worland, Wyoming",NA
"19166","Worland, Wyoming","Washakie"
"19167","Celina, Ohio","Mercer"
"19168","Celina, Ohio",NA
"19169","Celina, Ohio","Mercer"
"19170","Battle Mountain, Nevada","NULL"
"19171","Battle Mountain, Nevada",NA
"19172","Battle Mountain, Nevada","NULL"
"19173","Cleveland, North Carolina","Rowan"
"19174","Cleveland, North Carolina",NA
"19175","Cleveland, North Carolina","Rowan"
"19176","Dimock, Pennsylvania","Susquehanna"
"19177","Dimock, Pennsylvania",NA
"19178","Dimock, Pennsylvania","Susquehanna"
"19179","Yates Center, Kansas","Woodson"
"19180","Yates Center, Kansas",NA
"19181","Yates Center, Kansas","Woodson"
"19182","Appomattox, Virginia","Appomattox"
"19183","Appomattox, Virginia",NA
"19184","Appomattox, Virginia","Appomattox"
"19185","West Point, Kentucky","Hardin"
"19186","West Point, Kentucky",NA
"19187","West Point, Kentucky","Hardin"
"19188","Delphos, Ohio","Allen"
"19189","Delphos, Ohio"," Van Wert"
"19190","Derwood, Maryland","Orleans"
"19191","Derwood, Maryland",NA
"19192","Derwood, Maryland","Orleans"
"19193","Azalia, Michigan","Monroe"
"19194","Azalia, Michigan",NA
"19195","Azalia, Michigan","Monroe"
"19196","Burton, Michigan","Genesee"
"19197","Burton, Michigan",NA
"19198","Burton, Michigan","Genesee"
"19199","Minden, Louisiana","Webster"
"19200","Minden, Louisiana",NA
"19201","Minden, Louisiana","Webster"
"19202","Cobb, California","Lake"
"19203","Cobb, California",NA
"19204","Cobb, California","Lake"
"19205","Beaufort, North Carolina","Carteret"
"19206","Beaufort, North Carolina",NA
"19207","Beaufort, North Carolina","Carteret"
"19208","Hyden, Kentucky","Leslie"
"19209","Hyden, Kentucky",NA
"19210","Hyden, Kentucky","Leslie"
"19211","Tombstone, Arizona","Cochise"
"19212","Tombstone, Arizona",NA
"19213","Tombstone, Arizona","Cochise"
"19214","Dayton, Texas","Liberty"
"19215","Dayton, Texas",NA
"19216","Dayton, Texas","Liberty"
"19217","La Palma, California","Orange"
"19218","La Palma, California",NA
"19219","La Palma, California","Orange"
"19220","Canisteo, New York","Orleans"
"19221","Canisteo, New York",NA
"19222","Canisteo, New York","Orleans"
"19223","Clarksville, Michigan","Ionia"
"19224","Clarksville, Michigan",NA
"19225","Clarksville, Michigan","Ionia"
"19226","Winters, California","Yolo"
"19227","Winters, California",NA
"19228","Winters, California","Yolo"
"19229","Jordan, New York","Onondaga"
"19230","Jordan, New York",NA
"19231","Jordan, New York","Onondaga"
"19232","Alamo, Tennessee","Crockett"
"19233","Alamo, Tennessee",NA
"19234","Alamo, Tennessee","Crockett"
"19235","Rougemont, North Carolina","Durham"
"19236","Rougemont, North Carolina"," Orange"
"19237","Rougemont, North Carolina"," and Person"
"19238","Kent, New York","Putnam"
"19239","Kent, New York",NA
"19240","Kent, New York","Putnam"
"19241","Old Town, Florida","Orleans"
"19242","Old Town, Florida",NA
"19243","Old Town, Florida","Orleans"
"19244","Nahant, Massachusetts","Essex"
"19245","Nahant, Massachusetts",NA
"19246","Nahant, Massachusetts","Essex"
"19247","Ithaca, Michigan","Gratiot"
"19248","Ithaca, Michigan",NA
"19249","Ithaca, Michigan","Gratiot"
"19250","Brazoria, Texas","Brazoria"
"19251","Brazoria, Texas",NA
"19252","Brazoria, Texas","Brazoria"
"19253","Saint Helens, Oregon","Columbia"
"19254","Saint Helens, Oregon",NA
"19255","Saint Helens, Oregon","Columbia"
"19256","Lawrence, Pennsylvania","Washington"
"19257","Lawrence, Pennsylvania",NA
"19258","Lawrence, Pennsylvania","Washington"
"19259","Annapolis Junction, Maryland","Howard"
"19260","Annapolis Junction, Maryland",NA
"19261","Annapolis Junction, Maryland","Howard"
"19262","College Corner, Ohio","Preble"
"19263","College Corner, Ohio"," Butler"
"19264","Nicholson, Georgia","Jackson"
"19265","Nicholson, Georgia",NA
"19266","Nicholson, Georgia","Jackson"
"19267","Norwalk, Iowa","Polk"
"19268","Norwalk, Iowa"," Warren"
"19269","Alaska Peninsula Nwr, Alaska","Orleans"
"19270","Alaska Peninsula Nwr, Alaska",NA
"19271","Alaska Peninsula Nwr, Alaska","Orleans"
"19272","East Waterboro, Maine","Orleans"
"19273","East Waterboro, Maine",NA
"19274","East Waterboro, Maine","Orleans"
"19275","Leflore, Oklahoma","Le Flore"
"19276","Leflore, Oklahoma",NA
"19277","Leflore, Oklahoma","Le Flore"
"19278","Horatio, Arkansas","Sevier"
"19279","Horatio, Arkansas",NA
"19280","Horatio, Arkansas","Sevier"
"19281","Matteson, Illinois","Cook"
"19282","Matteson, Illinois"," Will"
"19283","Wagoner, Oklahoma","Wagoner"
"19284","Wagoner, Oklahoma",NA
"19285","Wagoner, Oklahoma","Wagoner"
"19286","Claremont, Minnesota","Dodge"
"19287","Claremont, Minnesota",NA
"19288","Claremont, Minnesota","Dodge"
"19289","Elgin, Texas","Bastrop"
"19290","Elgin, Texas"," Travis"
"19291","Reidsville, Georgia","Tattnall"
"19292","Reidsville, Georgia",NA
"19293","Reidsville, Georgia","Tattnall"
"19294","Baxter, Minnesota","Crow Wing"
"19295","Baxter, Minnesota",NA
"19296","Baxter, Minnesota","Crow Wing"
"19297","Hondo, Texas","Medina"
"19298","Hondo, Texas",NA
"19299","Hondo, Texas","Medina"
"19300","Flandreau, South Dakota","Moody"
"19301","Flandreau, South Dakota",NA
"19302","Flandreau, South Dakota","Moody"
"19303","Boca Grande, Florida","Orleans"
"19304","Boca Grande, Florida",NA
"19305","Boca Grande, Florida","Orleans"
"19306","Wendell, Idaho","Gooding"
"19307","Wendell, Idaho",NA
"19308","Wendell, Idaho","Gooding"
"19309","Georgetown, Indiana","Orleans"
"19310","Georgetown, Indiana",NA
"19311","Georgetown, Indiana","Orleans"
"19312","Crystal City, Texas","Zavala"
"19313","Crystal City, Texas",NA
"19314","Crystal City, Texas","Zavala"
"19315","Red Lodge, Montana","Carbon"
"19316","Red Lodge, Montana",NA
"19317","Red Lodge, Montana","Carbon"
"19318","Shelley, Idaho","Bingham"
"19319","Shelley, Idaho",NA
"19320","Shelley, Idaho","Bingham"
"19321","Turtle Lake, Wisconsin","Barron"
"19322","Turtle Lake, Wisconsin"," Polk"
"19323","Algona, Iowa","Kossuth"
"19324","Algona, Iowa",NA
"19325","Algona, Iowa","Kossuth"
"19326","Armada, Michigan","Orleans"
"19327","Armada, Michigan",NA
"19328","Armada, Michigan","Orleans"
"19329","South Houston, Texas","Harris"
"19330","South Houston, Texas",NA
"19331","South Houston, Texas","Harris"
"19332","Galliano, Louisiana","Lafourche"
"19333","Galliano, Louisiana",NA
"19334","Galliano, Louisiana","Lafourche"
"19335","Angola, New York","Erie"
"19336","Angola, New York",NA
"19337","Angola, New York","Erie"
"19338","New Hartford, New York","Oneida"
"19339","New Hartford, New York",NA
"19340","New Hartford, New York","Oneida"
"19341","Kingstree, South Carolina","Williamsburg"
"19342","Kingstree, South Carolina",NA
"19343","Kingstree, South Carolina","Williamsburg"
"19344","Byhalia, Mississippi","Marshall"
"19345","Byhalia, Mississippi",NA
"19346","Byhalia, Mississippi","Marshall"
"19347","Rogers City, Michigan","Presque Isle"
"19348","Rogers City, Michigan",NA
"19349","Rogers City, Michigan","Presque Isle"
"19350","Waynesville, Ohio","Orleans"
"19351","Waynesville, Ohio",NA
"19352","Waynesville, Ohio","Orleans"
"19353","Cortland, New York","Cortland"
"19354","Cortland, New York",NA
"19355","Cortland, New York","Cortland"
"19356","Hammonton, New Jersey","Atlantic"
"19357","Hammonton, New Jersey",NA
"19358","Hammonton, New Jersey","Atlantic"
"19359","Luling, Louisiana","St. Charles"
"19360","Luling, Louisiana",NA
"19361","Luling, Louisiana","St. Charles"
"19362","Troy, North Carolina","Montgomery"
"19363","Troy, North Carolina",NA
"19364","Troy, North Carolina","Montgomery"
"19365","Rosemead, California","Los Angeles"
"19366","Rosemead, California",NA
"19367","Rosemead, California","Los Angeles"
"19368","Benton, Louisiana","Bossier"
"19369","Benton, Louisiana",NA
"19370","Benton, Louisiana","Bossier"
"19371","Andersonville, Tennessee","Anderson"
"19372","Andersonville, Tennessee",NA
"19373","Andersonville, Tennessee","Anderson"
"19374","Bergen, New York","Genesee"
"19375","Bergen, New York",NA
"19376","Bergen, New York","Genesee"
"19377","Pearsall, Texas","Frio"
"19378","Pearsall, Texas",NA
"19379","Pearsall, Texas","Frio"
"19380","Lake Hopatcong, New Jersey","NULL"
"19381","Lake Hopatcong, New Jersey",NA
"19382","Lake Hopatcong, New Jersey","NULL"
"19383","Cloverdale, Oregon","Tillamook"
"19384","Cloverdale, Oregon",NA
"19385","Cloverdale, Oregon","Tillamook"
"19386","Theodore, Alabama","Mobile"
"19387","Theodore, Alabama",NA
"19388","Theodore, Alabama","Mobile"
"19389","Comstock, Michigan","Kalamazoo"
"19390","Comstock, Michigan",NA
"19391","Comstock, Michigan","Kalamazoo"
"19392","Princeville, Illinois","Peoria"
"19393","Princeville, Illinois",NA
"19394","Princeville, Illinois","Peoria"
"19395","Bee Branch, Arkansas","Van Buren County"
"19396","Bee Branch, Arkansas",NA
"19397","Bee Branch, Arkansas","Van Buren County"
"19398","Oregon, Illinois","Ogle"
"19399","Oregon, Illinois",NA
"19400","Oregon, Illinois","Ogle"
"19401","Flowood, Mississippi","Rankin"
"19402","Flowood, Mississippi",NA
"19403","Flowood, Mississippi","Rankin"
"19404","Poplarville, Mississippi","Pearl River"
"19405","Poplarville, Mississippi",NA
"19406","Poplarville, Mississippi","Pearl River"
"19407","New Hampton, New Hampshire","Belknap"
"19408","New Hampton, New Hampshire",NA
"19409","New Hampton, New Hampshire","Belknap"
"19410","Maple Plain, Minnesota","Hennepin"
"19411","Maple Plain, Minnesota",NA
"19412","Maple Plain, Minnesota","Hennepin"
"19413","Mascotte, Florida"," Lake"
"19414","Mascotte, Florida",NA
"19415","Mascotte, Florida"," Lake"
"19416","Wheelersburg, Ohio","Scioto"
"19417","Wheelersburg, Ohio",NA
"19418","Wheelersburg, Ohio","Scioto"
"19419","Irondale, Ohio","Jefferson"
"19420","Irondale, Ohio",NA
"19421","Irondale, Ohio","Jefferson"
"19422","Elgin, Oklahoma","Comanche"
"19423","Elgin, Oklahoma",NA
"19424","Elgin, Oklahoma","Comanche"
"19425","Mangum, Oklahoma","Greer"
"19426","Mangum, Oklahoma",NA
"19427","Mangum, Oklahoma","Greer"
"19428","Fort Stewart, Georgia","NULL"
"19429","Fort Stewart, Georgia",NA
"19430","Fort Stewart, Georgia","NULL"
"19431","Mount Pleasant, Tennessee","Maury"
"19432","Mount Pleasant, Tennessee",NA
"19433","Mount Pleasant, Tennessee","Maury"
"19434","Leo, Indiana","Allen"
"19435","Leo, Indiana",NA
"19436","Leo, Indiana","Allen"
"19437","Romney, Indiana","Tippecanoe"
"19438","Romney, Indiana",NA
"19439","Romney, Indiana","Tippecanoe"
"19440","Lone Star, Texas","Morris"
"19441","Lone Star, Texas",NA
"19442","Lone Star, Texas","Morris"
"19443","Phoenix, Maryland","Orleans"
"19444","Phoenix, Maryland",NA
"19445","Phoenix, Maryland","Orleans"
"19446","Brandywine, Maryland","Prince George's"
"19447","Brandywine, Maryland",NA
"19448","Brandywine, Maryland","Prince George's"
"19449","Lincoln, Massachusetts","Orleans"
"19450","Lincoln, Massachusetts",NA
"19451","Lincoln, Massachusetts","Orleans"
"19452","Villa Rica, Georgia","Carroll"
"19453","Villa Rica, Georgia"," Douglas"
"19454","Delhi, California","Merced"
"19455","Delhi, California",NA
"19456","Delhi, California","Merced"
"19457","Afton, Michigan","Cheboygan"
"19458","Afton, Michigan",NA
"19459","Afton, Michigan","Cheboygan"
"19460","Cloquet, Minnesota","Carlton"
"19461","Cloquet, Minnesota",NA
"19462","Cloquet, Minnesota","Carlton"
"19463","Holt, Missouri","Clay"
"19464","Holt, Missouri"," Clinton"
"19465","Bigfork, Montana","Flathead"
"19466","Bigfork, Montana",NA
"19467","Bigfork, Montana","Flathead"
"19468","Schriever, Louisiana","Terrebonne"
"19469","Schriever, Louisiana",NA
"19470","Schriever, Louisiana","Terrebonne"
"19471","Verona Beach, New York","Orleans"
"19472","Verona Beach, New York",NA
"19473","Verona Beach, New York","Orleans"
"19474","Oak Island, North Carolina","Brunswick"
"19475","Oak Island, North Carolina",NA
"19476","Oak Island, North Carolina","Brunswick"
"19477","Dundee, Ohio","Orleans"
"19478","Dundee, Ohio",NA
"19479","Dundee, Ohio","Orleans"
"19480","Brodheadsville, Pennsylvania","Monroe"
"19481","Brodheadsville, Pennsylvania",NA
"19482","Brodheadsville, Pennsylvania","Monroe"
"19483","Beaver, Pennsylvania","Beaver"
"19484","Beaver, Pennsylvania",NA
"19485","Beaver, Pennsylvania","Beaver"
"19486","Averill Park, New York","Orleans"
"19487","Averill Park, New York",NA
"19488","Averill Park, New York","Orleans"
"19489","Milton, West Virginia","Cabell"
"19490","Milton, West Virginia",NA
"19491","Milton, West Virginia","Cabell"
"19492","Lake Andes, South Dakota","Charles Mix"
"19493","Lake Andes, South Dakota",NA
"19494","Lake Andes, South Dakota","Charles Mix"
"19495","Sneedville, Tennessee","Hancock"
"19496","Sneedville, Tennessee",NA
"19497","Sneedville, Tennessee","Hancock"
"19498","Big Rock, Illinois","Kane"
"19499","Big Rock, Illinois",NA
"19500","Big Rock, Illinois","Kane"
"19501","Dayton, Tennessee","Rhea"
"19502","Dayton, Tennessee",NA
"19503","Dayton, Tennessee","Rhea"
"19504","Gillespie, Illinois","Macoupin"
"19505","Gillespie, Illinois",NA
"19506","Gillespie, Illinois","Macoupin"
"19507","Steger, Illinois","Cook"
"19508","Steger, Illinois",NA
"19509","Steger, Illinois","Cook"
"19510","Hamilton, Indiana","Steuben"
"19511","Hamilton, Indiana"," DeKalb"
"19512","Sunnyside, Washington","Yakima"
"19513","Sunnyside, Washington",NA
"19514","Sunnyside, Washington","Yakima"
"19515","Mayer, Arizona","Yavapai"
"19516","Mayer, Arizona",NA
"19517","Mayer, Arizona","Yavapai"
"19518","Bunkerville, Nevada","NULL"
"19519","Bunkerville, Nevada",NA
"19520","Bunkerville, Nevada","NULL"
"19521","Ridgefield, New Jersey","Bergen"
"19522","Ridgefield, New Jersey",NA
"19523","Ridgefield, New Jersey","Bergen"
"19524","Los Altos, California","Santa Clara"
"19525","Los Altos, California",NA
"19526","Los Altos, California","Santa Clara"
"19527","Albany, Illinois","Whiteside"
"19528","Albany, Illinois",NA
"19529","Albany, Illinois","Whiteside"
"19530","Clinton, North Carolina","Sampson County"
"19531","Clinton, North Carolina",NA
"19532","Clinton, North Carolina","Sampson County"
"19533","Doylestown, Ohio","Wayne"
"19534","Doylestown, Ohio",NA
"19535","Doylestown, Ohio","Wayne"
"19536","Achilles, Virginia","Gloucester"
"19537","Achilles, Virginia",NA
"19538","Achilles, Virginia","Gloucester"
"19539","Melissa, Texas","Collin"
"19540","Melissa, Texas",NA
"19541","Melissa, Texas","Collin"
"19542","Queen City, Texas","Cass"
"19543","Queen City, Texas",NA
"19544","Queen City, Texas","Cass"
"19545","Abbott, Texas","Hill"
"19546","Abbott, Texas",NA
"19547","Abbott, Texas","Hill"
"19548","Big Pine Key, Florida"," Monroe"
"19549","Big Pine Key, Florida",NA
"19550","Big Pine Key, Florida"," Monroe"
"19551","Paulden, Arizona","Yavapai"
"19552","Paulden, Arizona",NA
"19553","Paulden, Arizona","Yavapai"
"19554","Benton, California","Mono"
"19555","Benton, California",NA
"19556","Benton, California","Mono"
"19557","Waynesburg, Pennsylvania","Greene"
"19558","Waynesburg, Pennsylvania",NA
"19559","Waynesburg, Pennsylvania","Greene"
"19560","Rogersville, Alabama","Lauderdale"
"19561","Rogersville, Alabama",NA
"19562","Rogersville, Alabama","Lauderdale"
"19563","Fork, South Carolina","Orleans"
"19564","Fork, South Carolina",NA
"19565","Fork, South Carolina","Orleans"
"19566","East Kingston, New Hampshire","Rockingham"
"19567","East Kingston, New Hampshire",NA
"19568","East Kingston, New Hampshire","Rockingham"
"19569","Collinsville, Oklahoma","Tulsa"
"19570","Collinsville, Oklahoma"," Rogers"
"19571","Central City, Pennsylvania","Somerset"
"19572","Central City, Pennsylvania",NA
"19573","Central City, Pennsylvania","Somerset"
"19574","Burgettstown, Pennsylvania","Washington"
"19575","Burgettstown, Pennsylvania",NA
"19576","Burgettstown, Pennsylvania","Washington"
"19577","Windham, Ohio","Portage"
"19578","Windham, Ohio",NA
"19579","Windham, Ohio","Portage"
"19580","Summit Argo, Illinois","Orleans"
"19581","Summit Argo, Illinois",NA
"19582","Summit Argo, Illinois","Orleans"
"19583","Twin Lakes, Wisconsin","Kenosha"
"19584","Twin Lakes, Wisconsin",NA
"19585","Twin Lakes, Wisconsin","Kenosha"
"19586","Cornelius, North Carolina","Mecklenburg"
"19587","Cornelius, North Carolina",NA
"19588","Cornelius, North Carolina","Mecklenburg"
"19589","Ravensdale, Washington","King"
"19590","Ravensdale, Washington",NA
"19591","Ravensdale, Washington","King"
"19592","Alapaha, Georgia","Berrien"
"19593","Alapaha, Georgia",NA
"19594","Alapaha, Georgia","Berrien"
"19595","Wellsville, Kansas","Franklin"
"19596","Wellsville, Kansas",NA
"19597","Wellsville, Kansas","Franklin"
"19598","Neola, Iowa","Pottawattamie"
"19599","Neola, Iowa",NA
"19600","Neola, Iowa","Pottawattamie"
"19601","Stonewall, Louisiana","DeSoto"
"19602","Stonewall, Louisiana",NA
"19603","Stonewall, Louisiana","DeSoto"
"19604","Richmond, Vermont","Chittenden"
"19605","Richmond, Vermont",NA
"19606","Richmond, Vermont","Chittenden"
"19607","Tonopah, Nevada","NULL"
"19608","Tonopah, Nevada",NA
"19609","Tonopah, Nevada","NULL"
"19610","Hackberry, Louisiana","Cameron"
"19611","Hackberry, Louisiana",NA
"19612","Hackberry, Louisiana","Cameron"
"19613","Goodfield, Illinois","Woodford"
"19614","Goodfield, Illinois",NA
"19615","Goodfield, Illinois","Woodford"
"19616","Akron, Michigan","Tuscola"
